,City,Country,Longitude,Latitude,Humidity (%),Wind Speed (mph),Cloudiness (%),Max Temp (f)
78,Dikson,RU,80.55,73.51,99,10.87,93,-19.84
79,Ushuaia,AR,-68.3,-54.8,55,18.41,75,64.06
80,Bambous Virieux,MU,57.76,-20.34,83,6.91,75,79.21
81,Bredasdorp,ZA,20.04,-34.53,82,3.44,0,67.28
82,Robertsport,LR,-11.37,6.75,84,9.71,1,80.67
83,Arraial do Cabo,BR,-42.03,-22.97,69,18.41,0,85.96
84,Palekastro,GR,26.25,35.2,76,2.51,6,55.74
85,Bethel,US,-73.41,41.37,56,8.05,0,30.18
86,Keroka,KE,34.95,-0.78,81,1.54,100,57.74
87,Maralal,KE,36.7,1.1,52,4.29,100,64.49
88,Camacha,PT,-16.33,33.08,67,14.97,40,59.76
89,Torbay,CA,-52.73,47.67,78,14.97,75,15.58
90,Peniche,PT,-9.38,39.36,73,14.67,11,55.74
91,Amursk,RU,136.9,50.23,99,3.47,99,-6.99
92,Cherskiy,RU,161.3,68.75,100,1.61,23,-31.34
93,Nikolskoye,RU,30.79,59.7,96,12.21,100,35.87
94,Cabo San Lucas,MX,-109.91,22.89,61,1.99,0,75.61
95,Esim,GH,-2.24,4.87,83,9.78,70,79.16
96,Port Elizabeth,ZA,25.57,-33.92,78,12.66,0,77.09
97,Entre Rios,BR,-38.08,-11.94,73,8.08,91,78.51
98,São Filipe,CV,-24.5,14.9,74,8.7,0,73.08
99,Waitati,NZ,170.57,-45.75,67,4.12,66,56.19
100,Port Augusta,AU,137.77,-32.5,31,14.79,10,64.54
101,Khatanga,RU,102.5,71.97,98,8.72,99,-17.32
102,Avarua,CK,-159.78,-21.21,83,11.5,74,80.65
103,Kaitangata,NZ,169.85,-46.28,69,2.13,3,52.25
104,Batagay-Alyta,RU,130.41,67.8,98,2.84,100,-24.27
105,Tessalit,ML,1.01,20.2,11,7.83,0,67.91
106,Huambo,AO,15.74,-12.78,71,2.55,100,59.05
107,Otavi,NA,17.33,-19.65,82,3.36,96,66.4
108,Bandarbeyla,SO,50.81,9.49,74,13.76,73,75.31
109,Ciudad Bolivar,VE,-63.55,8.12,40,11.88,79,92.1
110,Mangaratiba,BR,-44.04,-22.96,86,2.59,100,86.86
111,Panama City,PA,-79.52,8.99,43,13.8,40,91.35
112,Ribeira Grande,PT,-28.7,38.52,82,11.5,75,63.0
113,Grootfontein,NA,18.12,-19.57,100,2.3,97,65.77
114,Qaanaaq,GL,-69.36,77.48,59,7.07,29,-13.29
115,Saint-Joseph,RE,55.62,-21.37,78,9.64,99,77.38
116,Tura,IN,90.22,25.52,80,3.15,0,51.39
117,Chokurdakh,RU,147.92,70.63,100,2.71,88,-39.98
118,Carutapera,BR,-46.02,-1.2,90,6.44,100,77.56
119,The Valley,AI,-63.06,18.22,73,14.97,75,77.14
120,Dayong,CN,118.29,25.02,80,2.08,100,55.08
121,Souillac,MU,57.52,-20.52,83,6.91,75,79.36
122,Talnakh,RU,88.4,69.49,99,1.16,55,-27.58
123,Cape Town,ZA,18.42,-33.93,79,6.91,20,67.12
124,Alta Floresta,BR,-56.09,-9.88,66,2.3,75,87.62
125,Hervey Bay,AU,152.85,-25.3,80,14.32,42,66.31
126,Ust-Maya,RU,134.53,60.42,100,2.06,97,-37.3
127,Padang,ID,100.35,-0.95,77,3.76,100,76.33
128,Geraldton,AU,114.6,-28.77,49,13.8,40,68.41
129,Cayenne,GF,-52.33,4.93,85,5.99,75,81.09
130,Nouadhibou,MR,-17.03,20.93,94,13.8,6,66.18
131,Fukuechō,JP,128.84,32.69,61,14.14,97,43.61
132,Chui,UY,-53.46,-33.7,43,15.97,4,71.65
133,Guarapari,BR,-40.5,-20.67,81,18.52,3,80.89
134,Saint Anthony,US,-93.22,45.02,68,5.01,100,20.1
135,Leningradskiy,RU,178.42,69.38,98,6.33,28,-23.08
136,Marathon,US,-89.77,44.9,80,1.01,100,29.44
137,Port Lincoln,AU,135.87,-34.73,61,12.26,1,71.46
138,Tilichiki,RU,166.1,60.47,84,10.09,9,-13.36
139,Matagami,CA,-77.63,49.75,79,11.5,100,12.31
140,Sacramento,US,-121.32,38.47,53,1.01,0,71.83
141,Gari,RU,62.35,59.43,95,6.44,100,10.29
142,Elko,US,-115.5,41.0,37,2.19,6,41.02
143,Kuah,MY,99.84,6.33,69,5.75,20,82.38
144,Hamilton,US,-84.53,39.18,57,4.0,0,41.2
145,George Town,MY,100.34,5.41,96,3.0,40,76.98
146,Urubichá,BO,-62.95,-15.38,90,2.8,100,72.79
147,Provideniya,RU,-173.3,64.38,87,2.77,3,-6.43
148,Saskylakh,RU,114.08,71.92,100,2.35,96,-23.78
149,Whitianga,NZ,175.7,-36.83,96,15.32,100,69.03
150,Sos'va,RU,61.86,59.18,97,5.01,100,9.97
151,Dudinka,RU,86.18,69.41,100,3.56,21,-34.38
152,Hithadhoo,MV,73.08,-0.6,72,13.2,25,82.15
153,Narsaq,GL,-46.05,60.92,82,1.63,100,7.02
154,Srednekolymsk,RU,153.68,67.45,100,1.7,69,-37.12
155,Lysyye Gory,RU,44.84,51.55,97,3.94,100,13.41
156,Taldan,RU,124.8,53.67,98,1.61,41,-11.65
157,Vanavara,RU,102.28,60.34,100,2.06,97,-15.97
158,Shangrao,CN,117.97,28.45,95,6.85,100,38.52
159,Grindavik,IS,-22.43,63.84,74,9.22,100,27.07
160,Presidencia Roque Sáenz Peña,AR,-60.44,-26.79,26,9.1,0,85.77
161,Jumla,NP,82.18,29.27,57,4.52,95,34.66
162,Razdolinsk,RU,94.67,58.42,99,2.51,100,13.05
163,Leh,IN,77.58,34.17,90,2.55,95,10.09
164,La Ronge,CA,-105.28,55.1,78,11.5,100,7.05
165,Torquay,GB,-3.51,50.46,79,14.0,25,48.58
166,Laas,IT,10.7,46.62,66,5.35,100,41.88
167,Mar del Plata,AR,-57.56,-38.0,85,8.99,100,69.1
168,Kapaa,US,-159.32,22.08,76,4.0,75,77.32
169,Krasnosel'kup,RU,82.47,65.7,100,7.92,30,-20.58
170,Hong Kong,HK,114.16,22.29,82,11.01,100,62.58
171,Moose Factory,CA,-80.61,51.26,78,10.36,100,5.0
172,Dingle,PH,122.67,11.0,90,8.14,80,72.93
173,Artvin Province,TR,41.83,41.17,97,1.14,100,38.48
174,Hong Gai,VN,107.09,20.96,97,3.27,100,58.91
175,Poum,NC,164.02,-20.23,82,11.48,100,80.73
176,Oranjemund,NA,16.43,-28.55,69,3.78,50,67.51
177,Khudumelapye,BW,24.75,-23.88,53,8.48,43,70.38
178,Hobart,AU,147.33,-42.88,87,1.99,20,53.06
179,Belmonte,BR,-38.88,-15.86,78,8.37,10,84.2
180,Karasburg,NA,18.75,-28.02,46,14.5,60,76.05
181,Sfântu Gheorghe,RO,25.78,45.87,83,1.28,79,29.66
182,Mabaruma,GY,-59.78,8.2,95,5.59,92,75.88
183,Lagoa,PT,-27.98,39.05,85,14.32,48,60.08
184,Banda Aceh,ID,95.32,5.56,89,7.2,100,76.39
185,Alice Springs,AU,133.88,-23.7,94,0.0,0,58.55
186,Blagoyevo,RU,47.92,63.37,95,7.14,100,17.11
187,Ancud,CL,-73.82,-41.87,68,7.45,8,74.23
188,Canberra,AU,149.13,-35.28,87,8.05,6,57.45
189,Kununurra,AU,128.73,-15.77,100,5.75,75,75.18
190,Nelson Bay,AU,152.15,-32.72,66,1.99,63,73.0
191,Cockburn Town,TC,-71.14,21.46,47,9.22,20,78.76
192,Camaná,PE,-72.71,-16.62,69,6.55,80,74.34
193,Qasigiannguit,GL,-51.19,68.82,99,4.09,100,1.65
194,Hambantota,LK,81.12,6.12,73,9.01,95,74.93
195,Hualmay,PE,-77.61,-11.1,69,9.06,77,74.21
196,Scarborough,GB,-0.4,54.28,79,4.0,46,39.52
197,Lompoc,US,-120.46,34.64,38,4.61,0,79.12
198,Lavrentiya,RU,-171.0,65.58,92,6.26,13,-12.6
199,Taltal,CL,-70.48,-25.4,62,4.43,23,70.65
200,Anadyr,RU,177.48,64.75,76,8.95,0,-19.7
201,Dabat,ET,37.77,12.98,52,2.91,2,51.48
202,Mackay,AU,149.2,-21.15,83,6.91,75,75.69
203,Bongandanga,CD,21.05,1.5,39,2.42,53,75.74
204,Bang Saphan,TH,99.51,11.21,81,1.95,52,72.97
205,Voh,NC,164.7,-20.97,85,5.48,100,80.78
206,Cabinda,AO,12.2,-5.55,87,6.51,77,77.38
207,Leningradskaya,RU,39.39,46.32,91,7.4,67,32.2
208,Turukhansk,RU,87.98,65.82,100,3.49,84,-17.61
209,Anyang,CN,114.33,36.1,31,0.87,100,32.36
210,Norman Wells,CA,-126.83,65.28,64,18.41,75,-12.96
211,Inhambane,MZ,35.38,-23.86,81,14.12,30,77.04
212,Ambon City,ID,128.18,-3.7,94,5.75,40,75.34
213,Mysen,NO,11.33,59.55,82,3.13,16,33.01
214,Maumere,ID,122.21,-8.62,81,7.58,19,80.15
215,Bairiki Village,KI,172.98,1.33,75,17.09,51,81.73
216,Lucea,JM,-78.17,18.45,64,11.88,9,83.86
217,Lasem,ID,111.45,-6.69,89,5.06,100,77.29
218,Olafsvik,IS,-23.71,64.89,72,20.45,100,28.15
219,Fortuna,US,-124.16,40.6,73,1.99,0,63.93
220,Rabo de Peixe,PT,-25.58,37.8,91,11.5,20,60.28
221,Xining,CN,101.77,36.62,92,1.66,86,8.6
222,Suicheng,CN,117.93,33.9,61,4.59,100,32.79
223,Paamiut,GL,-49.67,61.99,80,11.25,100,4.68
224,Ponta do Sol,PT,-17.1,32.67,67,11.61,9,63.72
225,Chernyshevskiy,RU,112.47,63.01,99,2.98,100,-6.3
226,Tuatapere,NZ,167.68,-46.13,62,3.49,2,54.82
227,Nuuk,GL,-51.72,64.18,66,20.71,75,5.61
228,Yangi Marg`ilon,UZ,71.72,40.43,81,6.91,75,39.92
229,Boyolangu,ID,111.89,-8.12,94,4.85,100,75.13
230,Auki,SB,160.7,-8.77,85,8.7,100,80.83
231,Yulara,AU,130.99,-25.24,45,5.75,0,67.84
232,Nakatsugawa,JP,137.5,35.48,90,5.06,7,25.23
233,Portland,US,-122.68,45.52,71,4.0,20,62.47
234,Arrondissement de Saint-Denis,FR,2.33,48.92,92,10.0,100,52.11
235,Kolokani,ML,-8.03,13.57,9,9.31,0,72.99
236,Tawao,MY,117.89,4.25,94,3.85,100,75.33
237,Liverpool,GB,-2.98,53.41,78,17.0,40,44.71
238,Dowa,MW,33.94,-13.65,96,3.44,43,60.3
239,Mehamn,NO,27.85,71.04,79,19.57,0,26.78
240,Nago,JP,127.98,26.59,71,8.5,89,59.07
241,Salalah,OM,54.09,17.02,41,9.22,0,78.89
242,Fairbanks,US,-147.72,64.84,78,0.0,100,-1.7
243,Ostrovnoy,RU,39.51,68.05,86,21.59,99,14.34
244,Río Gallegos,AR,-69.22,-51.62,38,21.85,75,73.45
245,Kanniyākumāri,IN,77.57,8.08,75,13.8,65,77.11
246,Jämsä,FI,25.19,61.86,85,7.23,100,32.72
247,Cedar Falls,US,-92.45,42.53,74,7.0,100,34.12
248,Muzhi,RU,64.67,65.37,100,1.12,93,-22.63
249,Ardakān,IR,54.02,32.31,32,7.02,0,43.18
250,Comodoro Rivadavia,AR,-67.5,-45.87,31,13.8,0,76.86
251,San Jose,US,-121.89,37.34,43,3.0,0,69.53
252,Tapes,BR,-51.4,-30.67,56,14.72,78,76.05
253,Te Anau,NZ,167.72,-45.42,67,0.47,29,50.63
254,Kismayo,SO,42.55,-0.36,83,15.12,93,77.99
255,Vardø,NO,31.11,70.37,74,23.02,75,26.58
256,Narasannapeta,IN,84.05,18.42,70,3.11,86,67.05
257,Makhinjauri,GE,41.69,41.67,71,11.5,75,46.26
258,San Patricio,US,-97.52,28.02,58,5.79,36,66.16
259,Canary Islands,ES,-15.5,28.0,80,17.27,20,60.39
260,Vyshestebliyevskaya,RU,37.02,45.2,77,9.17,39,37.81
261,Ust'-Omchug,RU,149.63,61.15,80,1.81,1,-27.87
262,Helena,US,-112.04,46.59,36,10.36,40,46.26
263,Northam,GB,-4.22,51.03,78,23.89,17,48.02
264,Kristinehamn,SE,14.11,59.31,87,9.4,15,35.58
265,Puerto Baquerizo Moreno,EC,-89.6,-0.9,65,16.11,20,81.59
266,Nanortalik,GL,-45.24,60.14,66,21.09,100,16.2
267,Gushikawa,JP,127.87,26.35,77,5.75,100,58.23
268,Bintulu,MY,113.03,3.17,100,5.99,40,73.81
269,West Odessa,US,-102.5,31.84,26,24.16,0,57.92
270,Sola,VU,167.55,-13.88,77,17.54,100,82.6
271,Puerto Escondido,MX,-97.07,15.85,74,11.5,0,81.43
272,Atar,MR,-13.05,20.52,9,6.82,0,75.09
273,Sonoita,MX,-112.83,31.85,10,10.65,0,69.53
274,Antalya Province,TR,30.72,36.77,71,5.75,0,46.09
275,Kavaratti,IN,72.64,10.57,69,10.2,25,77.92
276,Sechura,PE,-80.82,-5.56,55,15.97,56,81.88
277,Nawābganj,BD,88.27,24.59,68,2.06,7,58.5
278,Ţahţā,EG,31.5,26.77,47,7.16,0,59.32
279,Kavieng,PG,150.8,-2.57,77,3.53,71,81.5
280,Kalmunai,LK,81.82,7.42,81,7.58,100,75.27
281,Belyy,RU,32.94,55.84,94,11.14,100,29.28
282,Cidreira,BR,-50.21,-30.18,63,15.77,1,77.04
283,Salisbury,GB,-1.8,51.07,78,16.11,75,47.52
284,Kouroussa,GN,-9.88,10.65,12,3.18,18,79.21
285,Jiayuguan City,CN,98.3,39.82,96,3.09,78,9.27
286,Berlevåg,NO,29.09,70.86,79,18.41,20,22.8
287,Asău,RO,26.4,46.43,74,6.46,100,36.52
288,Araouane,ML,-3.53,18.9,10,8.61,0,68.63
289,Nikolayevsk-on-Amur,RU,140.73,53.14,97,5.41,100,-0.18
290,Jönköping,SE,14.16,57.78,100,5.75,100,33.91
291,Lokosovo,RU,74.82,61.13,100,4.07,37,-5.17
292,Bataiporã,BR,-53.27,-22.3,74,4.7,84,77.5
293,Lüderitz,NA,15.16,-26.65,73,3.4,30,68.81
294,Harper,LR,-7.72,4.38,81,10.56,99,79.83
295,Kamenka,RU,42.77,51.32,96,6.2,97,25.75
296,Nhulunbuy,AU,136.77,-12.23,94,3.44,100,75.81
297,Conceição do Araguaia,BR,-49.26,-8.26,79,0.4,51,81.7
298,Pacific Grove,US,-121.92,36.62,47,5.01,0,72.39
299,Necochea,AR,-58.74,-38.55,70,17.31,86,65.03
300,Baruun-Urt,MN,113.28,46.68,89,7.05,8,-1.25
301,Alyangula,AU,136.42,-13.85,100,0.0,79,75.07
302,Corinth,GR,22.96,37.94,76,3.83,76,54.84
303,Palmer,US,-72.33,42.16,39,1.99,40,29.48
304,Panambi,BR,-53.5,-28.29,32,12.59,0,81.23
305,Sobolevo,RU,31.9,54.43,96,15.19,100,30.25
306,Kigoma,TZ,29.63,-4.88,71,1.66,100,74.97
307,Badulla,LK,81.06,6.99,83,4.14,92,63.37
308,Kwang Binh,VN,106.6,17.48,90,2.77,97,65.97
309,Hay River,CA,-115.8,60.82,86,13.8,100,22.98
310,Beyneu,KZ,55.2,45.32,79,5.88,40,28.6
311,College,US,-147.8,64.86,78,3.44,100,-1.71
312,Mucurapo,TT,-61.53,10.67,72,11.88,15,84.25
313,Adrar,MR,-10.07,20.5,9,9.17,0,69.71
314,Caluquembe,AO,14.68,-13.78,59,2.1,100,61.59
315,Genhe,CN,121.52,50.78,100,1.5,62,-17.5
316,Ushtobe,KZ,77.98,45.25,79,5.06,100,23.88
317,Sorong,ID,131.25,-0.88,82,11.92,100,79.79
318,Porto Tolle,IT,12.32,44.95,80,7.4,90,44.11
319,Makkah al Mukarramah,SA,39.83,21.43,44,5.21,3,67.37
320,Rāpar,IN,70.63,23.57,71,9.69,0,64.29
321,Praia,CV,-23.51,14.92,73,17.27,20,72.14
322,Vikulovo,RU,70.61,56.82,95,4.38,100,-7.31
323,Bilibino,RU,166.44,68.05,77,4.45,6,-17.32
324,Swan Hill,AU,143.55,-35.34,51,10.45,7,66.9
325,Caravelas,BR,-39.25,-17.71,81,7.96,7,79.0
326,Marsá Maţrūḩ,EG,27.25,31.35,71,4.61,0,53.8
327,Krasnyy,RU,31.43,54.57,96,15.59,100,29.8
328,Mikkeli,FI,27.27,61.69,100,6.91,100,32.11
329,Hurricane,US,-113.29,37.18,23,7.25,0,59.34
330,Boffa,GN,-14.03,10.17,79,5.61,4,75.78
331,Evensk,RU,159.23,61.95,69,8.75,0,-0.6
332,Médéa,DZ,2.75,36.26,90,2.53,40,41.45
333,Olinda,BR,-34.86,-8.01,61,9.22,20,83.93
334,Pathein,MM,94.73,16.78,60,7.54,91,66.07
335,Saint-Augustin,CA,-58.65,51.23,79,7.16,4,-9.62
336,Anito,PH,125.29,12.45,86,11.63,85,77.13
337,Teguise,ES,-13.56,29.06,77,17.27,0,61.02
338,Binzhou,CN,118.02,37.37,38,2.59,100,28.09
339,Kattivākkam,IN,80.32,13.22,77,7.92,98,79.07
340,Chiredzi,ZW,31.67,-21.05,49,12.84,81,76.89
341,Grand-Santi,GF,-54.38,4.25,97,3.67,83,76.51
342,Pontes e Lacerda,BR,-59.34,-15.23,80,6.55,97,78.53
343,Guerrero Negro,MX,-114.06,27.98,22,8.34,0,68.76
344,Urengoy,RU,78.37,65.97,100,3.87,90,-26.14
345,Puerto Madryn,AR,-65.04,-42.77,38,15.39,6,72.61
346,Mendi,PG,143.65,-6.18,94,3.89,96,51.55
347,Lithgow,AU,150.15,-33.48,92,7.99,93,52.86
348,KwaDukuza,ZA,31.29,-29.33,91,2.33,53,72.91
349,Kumul,CN,93.45,42.8,35,9.75,15,25.57
350,Saratovskaya,RU,39.22,44.71,85,5.86,67,31.82
351,Marshall,US,-86.33,34.38,46,1.01,0,54.32
352,Klaksvík,FO,-6.59,62.23,55,37.42,90,34.72
353,Port Hardy,CA,-127.42,50.7,76,17.27,100,46.76
354,Weiser,US,-116.97,44.25,75,1.99,18,43.48
355,North Bend,US,-124.22,43.41,72,8.05,0,62.85
356,Karratha,AU,116.85,-20.74,80,4.47,8,83.37
357,Praia da Vitória,PT,-27.07,38.73,100,15.68,75,60.76
358,Saint George,US,-113.58,37.1,20,1.01,0,61.27
359,Pamyat' Parizhskoy Kommuny,RU,44.5,56.1,100,4.05,94,12.15
360,Xique-Xique,BR,-42.73,-10.82,60,6.29,97,82.74
361,Imeni Zhelyabova,RU,36.6,58.95,96,6.24,88,14.54
362,Mount Isa,AU,139.5,-20.73,73,4.61,41,73.17
363,Beloha,MG,45.05,-25.17,94,18.43,100,74.26
364,Wanning,CN,110.4,18.8,91,5.23,95,70.23
365,Flin Flon,CA,-101.86,54.77,71,6.91,75,-4.16
366,Kiama,AU,150.87,-34.68,90,1.99,96,63.37
367,Lieksa,FI,30.02,63.32,94,15.93,100,27.81
368,Lorengau,PG,147.27,-2.02,80,6.42,100,80.98
369,Caucayá,CO,-74.78,-0.19,82,1.1,95,81.27
370,Cavite City,PH,120.92,14.48,80,4.61,75,78.89
371,Port Hawkesbury,CA,-61.35,45.62,83,9.22,100,16.79
372,Darhan,MN,105.92,49.49,93,5.3,19,-4.9
373,Gaoua,BF,-3.25,10.3,15,1.95,3,82.22
374,Changji,CN,87.32,44.02,85,2.24,61,2.19
375,São José da Coroa Grande,BR,-35.15,-8.9,72,13.56,66,80.35
376,Angoche,MZ,39.91,-16.23,91,8.63,97,75.9
377,Bambanglipuro,ID,110.28,-7.95,87,3.58,100,76.12
378,Sitka,US,-135.33,57.05,81,20.71,100,44.49
379,Pevek,RU,170.31,69.7,99,1.07,24,-24.14
380,Broome,US,-75.83,42.25,65,4.0,0,30.02
381,Rāmpura,IN,75.23,30.25,77,5.57,47,50.68
382,Batemans Bay,AU,150.18,-35.72,86,7.9,56,64.09
383,Puqi,CN,113.88,29.72,100,3.8,100,33.1
384,Siparia,TT,-61.5,10.13,79,4.0,10,84.07
385,Altay,CN,88.12,47.87,46,9.62,9,7.63
386,Areosa,PT,-8.86,41.72,68,12.39,74,54.66
387,Pontiac,US,-83.29,42.64,62,10.36,40,34.77
388,Omboué,GA,9.26,-1.57,86,7.29,18,78.3
389,Klyuchi,RU,79.17,52.27,99,5.86,40,-3.06
390,Yuli,NG,10.27,9.7,21,6.17,0,73.81
391,Mayo,US,-76.51,38.89,34,10.0,0,40.19
392,Goderich,CA,-81.72,43.75,68,13.8,100,28.9
393,Bojonegoro,ID,111.88,-7.15,97,1.63,100,74.59
394,Havelock,US,-76.9,34.88,69,5.01,75,53.06
395,Waingapu,ID,120.26,-9.66,85,3.89,76,78.6
396,Houma,US,-90.72,29.6,39,8.05,0,57.2
397,Hofn,IS,-15.21,64.25,66,16.24,35,26.92
398,Pestovo,RU,35.8,58.59,96,7.96,92,21.25
399,Haines Junction,CA,-137.51,60.75,60,14.97,100,37.35
400,Rypin,PL,19.41,53.07,96,21.41,100,38.37
401,Iskateley,RU,53.15,67.68,89,14.74,100,10.17
402,Ilulissat,GL,-51.1,69.22,60,8.05,100,1.42
403,Steinkjer,NO,11.39,64.19,97,6.96,100,30.52
404,Colares,PT,-9.45,38.8,54,5.01,2,57.29
405,Abong Mbang,CM,13.18,3.98,31,2.82,13,69.28
406,Yeppoon,AU,150.73,-23.13,73,11.56,6,67.78
407,Weston,US,-80.4,26.1,60,6.91,20,82.99
408,Baykit,RU,96.37,61.67,99,2.28,100,-3.57
409,Kysyl-Syr,RU,122.76,63.9,98,7.29,100,-21.64
410,Lagunillas,VE,-71.26,10.13,61,5.21,0,84.13
411,Oktyabr'skoye,RU,44.74,43.06,86,6.71,98,32.14
412,Pitsunda,GE,40.34,43.16,72,4.88,84,35.78
413,Faanui,PF,-151.75,-16.48,75,20.65,100,81.55
414,Dawei,MM,98.2,14.08,87,3.56,46,71.96
415,Kungurtug,RU,97.52,50.6,95,1.66,26,-12.71
416,Santa Helena de Goiás,BR,-50.6,-17.81,85,4.92,98,76.59
417,Melk,AT,15.33,48.23,74,17.16,100,46.65
418,Nacala,MZ,40.67,-14.54,86,6.46,19,76.95
419,Lethem,GY,-59.8,3.38,46,8.16,96,90.43
420,Manggar,ID,108.27,-2.88,89,7.43,100,77.79
421,Tromsø,NO,18.96,69.65,64,19.57,0,30.22
422,Ulladulla,AU,150.47,-35.35,80,10.49,70,61.88
423,Galveston,US,-94.97,29.37,65,1.99,20,60.15
424,Pedro Betancourt,CU,-81.29,22.73,49,12.08,14,81.14
425,Deputatsky,RU,139.9,69.3,98,5.46,70,-35.05
426,Antalaha,MG,50.28,-14.9,85,1.97,100,76.84
427,Zyryanskoye,RU,86.63,56.83,87,6.67,100,10.65
428,Ketchikan,US,-131.65,55.34,100,18.41,100,45.07
